Title,Country,SiteURL,IsPrimary,Alive,StatusCode,IP,ASN,ASNOrg,CloudProvider,CDN,WAFDetected,WAFVendor,WAFTool,CMSFramework,WebServer,TLSVersion,CertIssuer,CertExpiresAt,HSTS,CSP,XFO,XCTO,ReferrerPolicy,PermissionsPolicy,ScanTier,ScannedAt
Banco de Crédito BCP,Perú,https://viabcp.com,1,1,409,104.20.52.240,13335,"CLOUDFLARENET - Cloudflare, Inc., US",Cloudflare,Cloudflare,1,Cloudflare,,-,-,TLSv1.3,"CN=GlobalSign GCC R3 EV TLS CA 2025,O=GlobalSign nv-sa,C=BE",2026-09-28T15:56:30Z,0,0,SAMEORIGIN,0,same-origin,0,browser,2026-05-06T03:32:17Z
Falabella Chile,Chile,https://falabella.com,1,1,403,104.18.128.133,13335,"CLOUDFLARENET - Cloudflare, Inc., US",Cloudflare,Cloudflare,1,Cloudflare,,-,-,TLSv1.3,"CN=WE1,O=Google Trust Services,C=US",2026-07-29T19:44:20Z,1,0,SAMEORIGIN,0,same-origin,0,browser,2026-05-06T03:32:17Z
Falabella Chile,Chile,https://portal.beneficios.falabella.com,0,1,403,104.18.128.133,13335,"CLOUDFLARENET - Cloudflare, Inc., US",-,-,0,-,,-,-,TLSv1.3,"CN=E8,O=Let's Encrypt,C=US",2026-07-15T19:13:31Z,1,0,SAMEORIGIN,0,same-origin,0,browser,2026-05-06T03:33:33Z
Falabella Chile,Chile,https://api-prod-ftc-sc.falabella.com,0,1,404,104.16.239.153,13335,"CLOUDFLARENET - Cloudflare, Inc., US",-,-,0,-,,-,-,TLSv1.3,"CN=WR3,O=Google Trust Services,C=US",2026-07-11T20:57:20Z,0,0,0,0,0,0,browser,2026-05-06T03:33:39Z
Falabella Chile,Chile,https://api-supply-chain.falabella.com,0,1,403,104.18.128.133,13335,"CLOUDFLARENET - Cloudflare, Inc., US",-,-,0,-,,-,-,TLSv1.3,"CN=WE1,O=Google Trust Services,C=US",2026-07-14T20:26:13Z,1,0,SAMEORIGIN,0,same-origin,0,browser,2026-05-06T03:33:52Z
Falabella Chile,Chile,https://apiciam.falabella.com,0,1,404,104.16.239.153,13335,"CLOUDFLARENET - Cloudflare, Inc., US",-,-,0,-,,-,-,TLSv1.3,"CN=WR3,O=Google Trust Services,C=US",2026-07-09T11:01:55Z,0,0,0,0,0,0,browser,2026-05-06T03:33:58Z
