Title,Country,SiteURL,IsPrimary,Alive,StatusCode,IP,ASN,ASNOrg,CloudProvider,CDN,WAFDetected,WAFVendor,WAFTool,CMSFramework,WebServer,TLSVersion,CertIssuer,CertExpiresAt,HSTS,CSP,XFO,XCTO,ReferrerPolicy,PermissionsPolicy,ScanTier,ScannedAt,OriginCloudProvider
Banco de Crédito BCP,Perú,https://viabcp.com,1,1,409,104.20.52.240,13335,"CLOUDFLARENET - Cloudflare, Inc., US",Cloudflare,Cloudflare,1,Cloudflare,,-,-,TLSv1.3,"CN=GlobalSign GCC R3 EV TLS CA 2025,O=GlobalSign nv-sa,C=BE",2026-09-28T15:56:30Z,0,0,SAMEORIGIN,0,same-origin,0,browser,2026-05-06T13:34:08Z,-
Banco de Crédito BCP,Perú,https://www.viabcp.com,0,1,200,104.20.52.240,13335,"CLOUDFLARENET - Cloudflare, Inc., US",-,-,0,-,,-,-,TLSv1.3,"CN=GlobalSign GCC R3 EV TLS CA 2025,O=GlobalSign nv-sa,C=BE",2026-09-28T15:56:30Z,1,script-src 'self' 'unsafe-inline' 'unsafe-eval' *.kampyle.com *.medallia.com https://business-api.tiktok.com https://challenges.cloudflare.com https://assets.videsk.io https://googleads.g.doubleclick.net https://static.ads-twitter.com https://storage.googleapis.com https://www.googleadservices.com https://detectca.easysol.net https://p.teads.tv https://www.googleoptimize.com https://marketingplatform.google.com/about https://maps.googleapis.com https://www.viabcp.com https://unruffled-shannon-1a7413.netlify.app https://www.google-analytics.com https://connect.datamart.co https://cdn.individeo.com assets.adobedtm.com https://nebula-cdn.kampyle.com apis.google.com www.google.com www.gstatic.com static.hotjar.com www.googletagmanager.com *.hotjar.com *.facebook.net ssl.mousestats.com smetrics.viabcp.com analytics.tiktok.com www.googleanalytics.com bat.bing.com www.clarity.ms https://snap.licdn.com https://bcppruebaexp.blob.core.windows.net; style-src 'self' 'unsafe-inline' https://assets.videsk.io *.kampyle.com *.medallia.com https://fonts.googleapis.com https://bcppruebaexp.blob.core.windows.net; worker-src 'self' blob: https://www.viabcp.com; img-src 'self' data: blob: *.kampyle.com *.medallia.com https://cdn.individeo.com https://challenges.cloudflare.com https://www.proyectosinmobiliariosbcp.com https://assets.videsk.io https://connect.facebook.net https://analytics.twitter.com https://t.co https://googleads.g.doubleclick.net https://detectca.easysol.net *.teads.tv https://maps.googleapis.com https://www.viabcp.com https://ad.doubleclick.net https://www.facebook.com https://www.google-analytics.com https://www.google.com.pe https://www.google.com https://maps.gstatic.com https://www.googletagmanager.com https://udc-neb.kampyle.com bat.bing.com c.clarity.ms c.bing.com; object-src 'self' www.segurosbcp.viabcp.com; font-src 'self' data: https://fonts.gstatic.com *.kampyle.com *.medallia.com; base-uri 'self' *.kampyle.com;,SAMEORIGIN,1,strict-origin-when-cross-origin,"geolocation=(self),microphone=(self),camera=(),fullscreen=(self),payment=()",browser,2026-05-06T13:34:50Z,-
Banco de Crédito BCP,Perú,https://authserver.viabcp.com,0,1,404,104.20.53.240,13335,"CLOUDFLARENET - Cloudflare, Inc., US",-,-,0,-,,-,-,TLSv1.3,"CN=GlobalSign GCC R3 EV TLS CA 2025,O=GlobalSign nv-sa,C=BE",2026-12-07T00:16:03Z,1,style-src 'sha256-BweYE8k/EphMO4WxdeqfQ7kqxzDzLM/uJwX6F5Y1clg=' 'sha256-qy6oGZv3olYBWNI+KVxJR2457OmqlgkaWWjOkL+YANk=' 'sha256-irjSMbc6mlnH2GXQej3qStzRHrWlrApk1S46ei9Mg54=' 'sha256-y7tQvUQPc6iGGHwVVJqMPqCBNEJpNjRaJgBA9Zof6PM=' 'sha256-wd8/UlohdP4Iv9vwVkFRP2Oj25GITY0BCcAExmv6gbo=' 'sha256-ykEiLFya7V3uK5j4IMysFX2V8YJ/zsUQVHk03sGuEsE=' 'sha256-J1g+f94U+ozNjE6bXLbCwswJJAEfO9mGbOMNb3D4vLI=' 'sha256-VeQ65BktyJnqA+0/bR0zjgnuFdAc3sQIdAyBdFHdeU0=' 'sha256-I1GSCJgR3KyXlyh+jehCIb3nWpbMvDWSxKVnK8b41Yw=' 'sha256-3hkWyezkawPgyeypUsIp6FIbUZre2TG9eEvfpfMPzxs='; img-src https://staceu2authfrntp02.z20.web.core.windows.net/images/; object-src 'none'; script-src 'none'; frame-ancestors 'none'; form-action 'none'; connect-src 'none'; frame-src 'none'; font-src 'none'; media-src 'none'; manifest-src 'none'; worker-src 'none';,"""SAMEORIGIN"" always;",1,no-referrer-when-downgrade,0,browser,2026-05-06T13:35:07Z,-
Falabella Chile,Chile,https://falabella.com,1,1,403,104.16.239.153,13335,"CLOUDFLARENET - Cloudflare, Inc., US",Cloudflare,Cloudflare,1,Cloudflare,,-,-,TLSv1.3,"CN=WE1,O=Google Trust Services,C=US",2026-07-29T19:44:20Z,1,0,SAMEORIGIN,0,same-origin,0,browser,2026-05-06T13:34:08Z,-
Falabella Chile,Chile,https://www.falabella.com,0,1,403,104.16.239.153,13335,"CLOUDFLARENET - Cloudflare, Inc., US",-,-,0,-,,-,-,TLSv1.3,"CN=E8,O=Let's Encrypt,C=US",2026-07-15T19:13:31Z,1,0,SAMEORIGIN,0,same-origin,0,browser,2026-05-06T13:34:56Z,-
Falabella Chile,Chile,https://tienda.falabella.com,0,1,403,104.18.128.133,13335,"CLOUDFLARENET - Cloudflare, Inc., US",-,-,0,-,,-,-,TLSv1.3,"CN=E8,O=Let's Encrypt,C=US",2026-07-15T19:13:31Z,1,0,SAMEORIGIN,0,same-origin,0,browser,2026-05-06T13:35:11Z,-
Falabella Chile,Chile,https://secure.falabella.com,0,1,403,104.16.239.153,13335,"CLOUDFLARENET - Cloudflare, Inc., US",-,-,0,-,,-,-,TLSv1.3,"CN=E8,O=Let's Encrypt,C=US",2026-07-15T19:13:31Z,1,0,SAMEORIGIN,0,same-origin,0,browser,2026-05-06T13:35:24Z,-
Falabella Chile,Chile,https://confluence.falabella.com,0,1,403,104.18.128.133,13335,"CLOUDFLARENET - Cloudflare, Inc., US",-,-,0,-,,-,-,TLSv1.3,"CN=E8,O=Let's Encrypt,C=US",2026-07-15T19:13:31Z,1,0,SAMEORIGIN,0,same-origin,0,browser,2026-05-06T13:35:38Z,-
